ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
1432	104,78,92,62	2,0,0,1	91,76,66,79	2,1,0,1	298	149
1433	119,80,66,69	15,26,21,24	67,77,49,49	16,13,13,12	298	149
1434	11,11,15,9	913,846,819,727	13,2,2,10	887,865,769,673	298	149
1435	7,11,9,9	0,0,2,0	10,1,2,8	0,0,0,0	298	149
1436	192,135,137,93	250,212,241,232	167,161,116,111	269,311,244,266	298	149
1437	320,263,229,264	61,25,22,23	297,353,299,305	34,42,23,29	298	149
1438	78,63,61,64	340,266,307,324	55,75,74,46	363,421,316,316	233	149
1439	20,17,2,19	0,0,0,3	13,27,11,15	0,2,2,2	266	149
1440	5,4,0,7	33,31,22,21	6,12,3,4	16,11,20,25	263	149
1441	2,2,0,3	0,0,0,1	3,4,2,2	0,0,0,0	234	149
1442	21,19,2,19	0,0,0,0	13,29,16,17	0,0,2,0	270	149
1443	6,6,0,7	11,13,8,5	6,14,8,6	11,18,1,8	267	149
1445	13,11,5,12	622,468,572,515	14,9,8,11	689,713,565,590	298	149
1446	21,21,18,9	711,512,564,547	18,17,21,11	579,723,552,574	225	149
1447	72,56,61,35	935,691,763,687	44,42,37,42	746,766,666,669	255	149
1448	1,0,2,0	10,2,13,6	0,0,3,0	9,4,4,10	298	149
1449	4,9,5,14	1,0,0,0	6,21,6,9	0,0,0,0	298	149
1450	123,124,121,99	0,0,0,0	118,98,71,86	0,1,0,0	298	149
1454	70,29,39,29	73,74,44,49	63,52,38,43	49,58,33,38	298	149
1456	2654,2251,2319,2176	8,8,5,9	1820,2078,1843,1719	3,6,3,12	298	149
1458	37,42,30,16	2076,1741,1785,1708	30,30,38,39	1874,2034,1660,1913	298	149
1459	11,3,8,5	1,7,0,4	67,64,63,41	12,17,10,12	298	149
1462	317,276,269,251	14091,11428,11339,10508	251,301,239,242	10788,11234,10187,10724	298	149
1463	69,64,82,67	17196,16345,16708,15239	68,73,66,64	15962,16206,14047,15429	298	149
1464	437,411,413,426	11579,10353,11938,11478	366,416,352,402	11416,10917,10502,10599	298	149
1466	11,22,8,8	0,0,4,3	5,11,4,6	0,0,2,4	298	149
1468	34,36,33,22	1900,1462,1529,1464	38,44,33,40	2294,2212,2197,2092	298	149
1469	8,13,4,5	1212,1133,1162,1049	13,7,11,5	1653,1568,1515,1517	298	149
1470	0,0,0,0	8,8,9,6	1,0,0,0	12,21,10,22	298	149
1472	3,1,0,4	0,0,0,0	3,1,0,4	0,1,1,0	298	149
1475	219,318,312,334	0,0,1,1	544,580,551,536	1,0,4,3	298	149
1478	7,2,2,2	3,0,1,2	9,4,3,4	0,1,2,2	298	149
1479	182,137,142,101	66,55,84,82	154,153,144,98	125,118,81,89	298	149
1480	127,100,95,70	3,1,0,1	112,114,74,67	1,2,0,1	298	149
1481	64,36,47,27	120,85,118,97	48,40,25,33	173,185,115,129	298	149
1482	0,1,4,3	281,229,191,189	4,0,0,5	312,309,290,302	268	149
1483	0,5,4,3	0,0,0,0	3,0,0,2	4,0,4,1	240	149
1484	21,10,16,12	4,6,2,2	13,13,11,15	3,9,3,6	298	149
1485	51,31,26,32	199,171,154,143	38,35,26,41	239,233,206,221	288	149
1486	42,21,23,24	4,1,3,3	27,26,22,34	1,1,2,8	253	149
1487	42,21,23,24	21,11,7,8	26,26,22,34	11,15,9,13	249	149
1488	0,1,1,0	25,24,34,25	2,1,1,1	80,62,58,66	298	149
1492	0,0,1,4	6,37,44,33	0,0,1,4	31,35,28,39	298	149
1493	4,1,4,3	8,5,0,3	2,1,1,0	1,2,2,5	298	149
1494	0,3,0,3	16,50,48,29	0,4,0,3	36,56,68,38	298	149
1495	1,3,5,5	13,22,16,24	7,1,1,3	11,13,15,17	242	149
1498	7,6,10,4	1,2,0,0	5,3,2,2	0,0,0,0	298	149
1499	13,18,9,5	45,30,32,51	26,19,13,13	54,68,51,54	225	149
1500	5,1,2,6	46,35,33,51	8,12,2,7	47,57,42,65	298	149
1501	42,44,34,49	0,0,0,0	53,71,33,53	0,1,0,0	298	149
1502	37,42,33,52	0,0,0,0	51,73,34,50	0,1,0,1	298	149
1503	9,9,4,6	9,8,6,8	2,2,5,1	12,14,13,3	298	149
1504	1,0,4,1	15,9,13,7	0,0,1,0	18,20,19,11	298	149
1505	3,0,1,0	16,8,5,13	1,2,1,0	24,14,26,15	298	149
1509	0,0,0,0	0,1,0,0	0,0,0,2	0,0,0,0	298	149
1510	9,9,19,16	253,185,218,160	14,12,9,5	269,267,267,275	249	149
1511	12,13,15,12	257,216,195,186	10,8,30,21	323,286,301,271	298	149
1512	22,21,34,20	237,198,169,155	32,42,27,41	264,282,242,254	226	149
1516	2,4,1,1	6605,5254,5370,4575	9,2,2,0	6459,6532,6057,6566	298	149
1518	11,11,18,12	136,151,155,130	18,6,13,16	152,157,156,134	233	149
1527	2,4,7,13	60,93,88,87	6,12,7,8	150,128,110,110	228	149
1528	0,0,0,1	4,1,2,6	0,0,4,0	4,8,9,4	298	149
1530	34,23,18,26	3896,3042,3015,2826	40,30,35,23	3562,3669,3462,3659	268	149
1531	15,44,27,22	0,0,2,0	35,49,30,27	0,0,0,0	298	149
1532	6,5,3,4	24,31,23,24	4,4,2,4	27,24,20,35	298	149
1533	20,11,14,6	20,25,11,8	13,19,11,4	27,33,13,21	298	149
1534	2,1,0,0	771,800,791,778	0,0,0,2	803,821,776,703	298	149
1535	10,8,4,8	660,728,731,688	9,12,6,6	685,742,617,618	298	149
1536	6,4,1,2	568,675,740,651	3,12,5,8	611,688,607,554	298	149
1540	2,2,2,0	1,10,7,2	4,5,2,2	4,5,2,3	298	149
1541	2,2,2,0	2,5,1,10	4,5,2,2	1,6,4,4	226	149
1542	2,5,10,3	5,0,1,2	6,11,8,6	1,3,3,2	223	149
1545	6,5,5,9	138,195,176,159	10,17,17,8	208,235,212,166	298	149
1553	27,21,18,17	1,5,3,3	11,25,10,13	0,0,0,1	298	149
1554	40,20,13,14	125,72,118,88	17,30,19,20	86,82,74,61	231	149
1555	25,16,16,10	163,101,148,109	12,19,12,10	87,86,93,84	298	149
1556	25,15,22,14	156,76,118,83	7,17,7,15	64,69,78,69	288	149
1557	20,19,18,16	165,108,88,96	8,23,11,15	73,79,89,85	222	149
1559	3,2,3,4	87,86,71,71	1,2,5,1	56,70,31,47	293	149
1560	5,6,4,9	87,64,71,74	0,0,0,0	9,5,3,5	238	149
1561	4,3,4,9	111,97,87,87	0,0,0,0	10,3,8,7	298	149
1562	6,0,2,9	131,80,84,94	0,0,0,0	10,3,9,14	298	149
1563	51,37,56,48	236,262,240,263	39,45,43,44	166,213,165,213	225	149
1564	14,11,12,10	386,281,331,306	10,12,3,5	244,264,207,211	255	149
1565	22,6,8,12	337,243,216,276	8,8,6,4	172,208,176,174	298	149
1566	2,4,1,3	85,93,53,75	6,1,3,2	109,131,109,87	298	149
1567	28,9,16,12	248,183,154,157	9,11,19,19	197,197,148,176	298	149
1568	14,2,7,2	105,79,108,104	12,3,3,9	130,105,105,138	298	149
1569	4,2,2,0	5,3,2,1	5,2,1,0	6,5,0,5	298	149
1570	0,2,0,2	0,0,0,2	0,0,1,0	0,1,0,0	246	149
1573	20,8,19,8	412,285,311,285	0,0,2,5	34,55,73,65	221	149
1574	10,7,3,2	358,254,283,289	1,2,4,1	46,56,60,33	272	149
1576	76,143,151,105	239,509,483,362	141,145,88,108	396,376,338,378	277	149
1577	0,0,2,0	675,860,885,820	0,0,1,0	904,943,771,762	298	149
1582	0,19,7,10	48,232,139,138	11,16,10,6	158,257,146,139	227	149
1583	3,7,1,7	0,0,0,1	4,6,9,5	0,0,0,0	298	149
1584	3,4,5,10	120,378,180,155	6,6,14,7	225,370,219,213	298	149
1585	0,18,4,8	104,399,217,191	15,16,11,5	297,453,258,236	298	149
1586	2,4,1,3	711,632,331,348	4,2,3,6	438,608,381,365	298	149
1587	30,14,11,25	1020,772,501,508	20,20,13,16	557,820,520,495	276	149
1588	30,17,11,21	1203,811,545,533	28,25,12,13	630,838,467,508	298	149
1589	80,74,33,36	1251,822,517,538	37,70,35,44	590,890,567,443	280	149
1590	79,71,31,36	0,1,0,1	37,70,34,45	0,3,0,0	251	149
1592	130,60,44,44	1327,832,513,511	30,66,32,23	626,953,566,522	298	149
1593	42,27,30,24	1,2,12,12	19,18,27,25	10,10,1,5	217	149
1594	49,30,40,28	3528,2353,2713,2464	23,22,27,26	2425,2486,2232,2328	246	149
1595	973,701,640,517	9,7,6,8	481,551,523,574	11,6,3,10	281	149
1596	16,14,28,22	3175,2176,2347,2190	13,8,17,22	2121,2290,2014,2290	233	149
1597	34,27,31,13	1854,1231,1273,1241	31,26,12,32	1312,1315,1196,1395	239	149
1598	55,40,34,17	36,15,11,19	40,29,21,33	10,13,9,15	298	149
1599	38,19,10,7	2025,1367,1376,1315	21,15,14,11	1480,1489,1316,1526	222	149
1600	56,37,30,31	2013,1362,1322,1323	28,21,18,37	1512,1558,1353,1488	227	149
1601	16,14,11,14	0,3,6,5	13,8,5,7	4,4,1,4	298	149
1602	9,13,6,11	523,463,502,452	11,11,6,12	422,396,453,424	298	149
1603	10,12,8,5	4,12,1,4	7,5,19,7	3,0,4,3	236	149
1610	0,0,3,2	20,18,26,13	1,0,1,0	11,4,11,8	298	149
1611	2,2,0,4	1,0,0,2	1,0,0,0	0,0,0,0	298	149
1612	3,2,1,5	26,12,21,8	0,0,0,0	1,1,11,17	298	149
1614	64,56,43,36	852,680,689,673	77,71,48,59	721,774,652,648	298	149
1615	1189,1362,1310,1330	7,12,12,17	1511,1488,1438,1315	20,10,14,8	298	149
1617	37,30,24,26	1536,1176,1226,1188	32,21,16,23	1035,1111,1004,1042	298	149
1618	4,15,16,18	0,0,3,5	10,17,13,8	3,1,2,0	271	149
1619	1,1,1,1	0,3,0,2	0,2,0,4	0,0,0,1	298	149
1620	3,3,4,3	179,149,123,153	2,4,0,7	121,149,123,148	298	149
1621	5,5,5,3	122,88,115,102	2,5,3,8	119,106,78,90	298	149
1622	26,26,29,22	9,3,6,6	15,19,18,20	7,13,2,4	298	149
1624	1,6,0,2	29,36,45,40	4,7,7,5	53,42,33,36	298	149
1629	6,3,4,1	198,155,173,172	2,0,2,1	95,105,62,92	298	149
1630	19,22,19,21	69,78,121,93	38,23,25,16	94,110,62,55	298	149
1631	12,17,7,3	187,139,160,136	7,3,8,8	115,106,97,115	298	149
1632	6,21,14,11	46,92,79,80	17,14,17,12	121,121,97,100	298	149
1633	25,21,14,13	102,66,81,66	9,17,10,21	123,97,93,87	298	149
1634	8,7,10,7	0,1,0,0	8,11,4,11	1,0,0,0	298	149
1635	12,12,7,10	104,91,75,64	11,10,9,7	132,129,97,116	298	149
1636	31,37,42,33	97,85,95,93	57,51,39,34	122,100,108,84	298	149
1637	6,2,7,6	117,134,118,130	5,4,2,3	122,110,107,106	298	149
1639	2,2,6,2	6,7,3,8	7,1,3,3	9,13,8,5	298	149
1640	2,2,2,2	141,169,143,127	1,6,1,1	174,169,146,136	243	149
1641	13,22,7,13	124,136,126,96	16,22,15,12	148,133,105,122	298	149
1642	4,0,2,3	2,0,0,5	0,2,0,2	0,0,0,0	298	149
1643	117,188,172,151	7,5,11,8	181,206,161,169	2,5,4,6	298	149
1644	263,239,282,231	0,0,0,0	231,272,220,255	1,0,0,0	245	149
1646	6,8,13,10	232,280,299,240	8,7,17,8	325,292,264,319	234	149
1647	4,5,3,2	0,0,2,0	1,10,5,2	0,1,0,0	298	149
1648	3,4,2,2	0,2,1,0	2,4,2,2	0,0,1,0	298	149
1649	5,6,3,3	6,3,5,3	3,6,2,4	8,9,2,4	298	149
1650	55,45,67,61	51,60,75,55	2,6,7,1	32,25,18,16	298	149
1651	0,0,1,0	87,80,104,93	0,0,1,0	35,27,42,34	298	149
1652	46,36,37,31	651,564,596,551	40,33,27,29	657,717,620,636	298	149
1653	12,10,10,18	759,669,613,593	17,15,11,12	608,636,609,587	230	149
1656	2,3,6,5	195,186,179,152	5,5,1,1	136,168,111,136	247	149
1657	0,0,0,2	128,186,133,143	4,1,1,3	128,140,107,107	298	149
1658	75,67,43,40	12,12,17,22	83,113,76,65	30,22,15,18	241	149
1660	4,4,2,4	350,250,258,246	2,3,1,4	170,221,165,209	222	149
1663	2,6,5,3	0,1,4,0	0,3,4,1	0,1,0,3	298	149
1664	40,28,26,16	265,197,195,178	24,28,31,30	197,209,192,185	221	149
1666	57,182,157,134	1,4,12,14	101,118,95,111	6,3,2,1	223	149
1667	4,24,14,10	0,0,1,0	4,7,9,6	0,0,1,0	298	149
1668	172,141,113,143	2,1,0,0	92,79,89,83	0,0,2,2	298	149
1669	10,4,5,1	143,124,135,141	3,2,3,6	85,94,97,120	256	149
1674	18,7,6,11	259,141,164,162	8,13,9,7	152,121,135,111	298	149
1675	26,9,14,12	243,125,142,136	14,8,13,14	153,123,96,116	298	149
1676	9,3,3,8	296,199,156,188	8,6,7,11	162,196,149,145	254	149
1677	2,6,5,7	164,111,152,172	14,4,7,4	141,159,116,121	298	149
1678	1,2,0,3	5,7,8,4	11,3,5,3	7,12,7,20	263	149
1679	47,37,41,31	293,214,228,185	46,35,36,34	165,156,127,142	298	149
1681	42,34,38,30	229,168,180,157	24,40,19,33	117,153,138,127	223	149
1684	39,30,15,19	318,282,225,218	17,31,13,22	194,192,166,199	225	149
1685	5,7,2,7	206,172,192,230	5,4,2,5	218,199,168,156	235	149
1686	36,31,38,39	0,0,0,0	35,39,29,24	0,1,0,0	298	149
1687	3,4,6,10	192,200,202,245	6,4,6,1	237,208,200,155	277	149
1688	3,5,5,2	177,184,174,212	5,6,9,6	199,175,158,138	229	149
1689	31,13,13,12	110,109,117,93	4,11,8,5	60,51,56,61	298	149
1690	129,99,111,81	816,616,612,514	99,70,61,76	531,511,463,526	298	149
1691	9,17,13,2	2,0,0,2	19,3,5,9	0,1,0,0	298	149
1692	19,13,18,14	824,603,663,584	16,14,10,17	588,547,494,576	236	149
1693	10,11,8,8	1074,777,865,883	20,11,13,10	746,657,649,733	298	149
1694	26,15,16,8	0,0,0,0	22,14,9,12	0,0,0,1	298	149
1695	266,191,194,237	0,2,1,0	198,141,141,162	1,0,0,0	298	149
1696	96,65,75,98	1110,789,858,810	61,44,48,51	742,688,620,741	298	149
1697	36,16,27,14	71,58,64,62	25,23,16,17	35,31,39,31	298	149
1698	226,279,245,240	0,0,0,1	228,183,175,211	1,0,0,1	271	149
1699	238,285,254,260	37,17,53,32	234,197,178,213	33,32,13,30	298	149
1700	1,1,0,1	0,2,0,1	1,7,5,1	0,2,0,0	298	149
1701	4,2,1,5	163,157,209,215	2,6,2,4	133,147,121,139	236	149
1702	7,1,1,0	16,15,3,10	2,7,0,1	5,11,15,9	298	149
1703	3,0,0,1	6,9,3,0	1,2,0,0	7,13,10,4	298	149
1704	4,2,0,4	32,26,31,22	11,12,6,3	31,35,40,39	298	149
1705	8,7,8,18	35,41,39,28	12,15,7,8	47,40,32,36	298	149
1706	3,7,5,1	32,41,28,32	9,2,6,2	46,45,30,17	298	149
1707	7,2,2,4	36,27,35,33	6,10,6,3	73,47,34,37	230	149
1708	13,4,8,5	2,0,1,1	18,13,6,11	0,0,2,0	255	149
1709	5,0,0,0	43,33,37,41	0,1,0,2	59,51,42,39	226	149
1710	19,8,11,7	0,0,0,0	20,22,6,8	0,0,1,0	298	149
1711	19,8,11,7	40,17,18,18	20,22,6,7	27,36,29,27	298	149
1712	10,4,6,6	21,18,20,22	8,11,12,7	21,17,26,21	263	149
1713	21,4,14,6	3,2,0,4	13,20,7,7	3,1,2,3	298	149
1714	33,11,17,10	20,19,20,22	16,28,12,16	28,13,28,27	298	149
1715	7,4,6,5	443,387,377,387	5,3,4,2	345,395,346,339	298	149
1717	6,6,5,4	267,207,253,259	4,0,5,1	222,222,214,195	295	149
1720	120,185,187,171	1,1,9,2	308,360,252,300	5,7,6,2	298	149
1721	3,13,13,2	268,594,640,525	15,22,23,31	971,1131,932,894	298	149
1722	0,5,8,1	208,470,480,419	5,23,10,11	811,846,692,743	298	149
1723	372,279,330,320	307,224,297,196	249,247,208,187	206,212,210,225	261	149
1725	222,268,261,264	1,0,0,1	265,260,227,217	0,0,0,0	298	149
1726	48,28,28,25	424,522,471,408	25,32,26,32	386,460,367,378	298	149
1727	8,9,11,2	1,1,0,0	1,10,7,6	0,5,0,0	298	149
1728	0,0,1,1	75,115,101,101	3,1,1,2	104,137,86,95	298	149
1729	0,1,1,2	14,69,57,50	1,3,1,1	54,77,52,48	298	149
1730	9,45,44,32	0,7,5,10	46,63,17,29	6,6,7,4	298	149
1731	16,95,85,60	0,0,0,0	113,131,48,62	0,0,0,2	298	149
1732	12,53,55,53	0,0,3,0	68,79,29,41	1,1,0,1	235	149
1734	153,182,215,213	26,16,28,20	216,250,221,177	33,29,25,30	298	149
1740	320,247,316,243	71,77,84,66	301,309,269,271	64,49,66,58	298	149
1741	283,218,264,217	42,51,41,49	253,270,244,241	33,30,50,37	298	149
1742	242,193,226,190	1614,1464,1674,1397	207,238,216,207	1428,1421,1318,1321	298	149
1743	75,68,74,59	2189,2055,2187,1824	71,60,53,48	1876,1849,1727,1719	298	149
1744	82,73,77,62	8,20,17,14	69,59,47,48	21,21,13,15	289	149
1750	3,6,4,6	38,37,32,24	3,1,5,9	33,26,25,31	282	149
1751	682,559,561,556	18,9,12,14	491,564,507,508	15,14,12,4	298	149
1755	1,1,0,0	0,0,0,0	0,0,1,0	0,0,0,1	298	149
1756	3,0,3,0	5,4,4,4	3,1,0,2	6,14,1,6	241	149
1757	12,13,22,6	3,1,6,0	7,13,4,7	1,3,0,4	284	149
1758	11,10,19,11	3,6,4,2	7,15,4,9	6,7,5,5	298	149
1759	7,15,20,10	11,3,7,3	7,11,2,8	8,10,8,18	298	149
1763	6,6,3,3	486,364,386,427	10,4,4,4	553,574,556,565	298	149
1766	791,516,456,460	16,12,8,10	717,748,574,597	17,20,18,22	298	149
1767	139,87,89,83	1149,715,741,629	138,131,104,110	1034,1043,850,907	298	149
1768	215,193,220,148	469,500,506,437	305,287,183,239	599,675,584,541	298	149
1769	10,11,14,9	393,404,439,463	4,15,8,6	478,478,415,434	298	149
1772	7,2,3,2	0,0,0,1	1,1,1,3	3,2,0,0	298	149
1775	5,3,0,1	324,260,234,293	3,1,2,2	175,202,169,182	298	149
1776	0,2,1,2	185,164,222,138	1,1,0,2	125,149,122,126	298	149
1779	2,1,0,0	0,2,7,1	1,0,0,0	1,1,0,4	298	149
1782	20,39,43,44	136,333,315,304	29,31,21,19	293,301,248,285	251	149
1784	2,8,11,5	0,2,0,3	10,5,4,8	0,0,0,0	298	149
1786	2,2,3,2	3,1,1,0	0,0,1,1	1,1,0,3	298	149
1787	6,12,6,13	125,199,178,164	11,4,5,16	162,154,182,172	298	149
1788	0,5,7,9	718,685,596,595	9,2,1,3	636,707,579,592	278	149
1789	1,1,0,0	12,14,8,10	2,4,1,1	7,9,5,4	248	149
1791	7,20,7,17	3,1,3,4	15,8,5,7	0,2,3,1	298	149
1792	0,3,1,0	14,52,48,38	2,4,1,1	54,66,83,57	298	149
1793	0,0,2,1	16,49,59,54	1,3,0,0	46,87,66,51	298	149
1796	26,33,27,26	427,282,344,310	19,30,18,30	304,321,305,297	227	149
1797	39,36,22,22	392,383,344,370	23,29,14,30	358,342,337,322	298	149
1798	16,17,16,12	456,404,472,451	20,21,4,19	462,441,373,401	230	149
1799	24,23,77,53	3,0,0,1	75,55,24,51	3,1,3,3	235	149
1801	14,27,35,28	9,14,14,7	43,43,21,26	10,8,6,4	298	149
1802	3,0,0,0	1,8,1,3	1,2,0,0	0,3,0,0	298	149
1803	89,70,72,73	3027,2403,2500,2321	101,80,64,77	2711,2784,2436,2717	298	149
1807	7,4,14,10	294,197,215,243	6,8,5,7	252,286,226,254	222	149
1809	1270,912,811,885	3,1,0,0	875,962,929,765	0,3,2,1	298	149
1811	11,10,12,18	1,4,4,7	9,14,19,6	10,13,7,11	298	149
1812	21,19,20,18	344,388,386,328	15,14,17,20	295,313,329,283	298	149
1813	7,7,6,11	471,424,350,328	17,4,3,6	368,333,342,311	282	149
1814	1143,853,859,787	1,0,0,1	917,1045,878,880	0,2,0,0	298	149
1815	1145,833,854,799	4,4,4,2	907,1060,864,866	1,5,4,0	298	149
1816	57,39,24,46	739,506,570,518	41,47,29,30	588,686,566,545	298	149
1817	164,148,135,135	286,256,263,252	169,127,99,112	302,370,257,304	298	149
1818	51,26,31,35	361,362,257,256	46,45,34,43	269,319,282,313	298	149
1819	48,25,28,35	1,4,2,5	42,51,24,34	5,2,0,1	298	149
1820	22,16,10,15	338,255,258,260	14,31,22,18	233,291,264,294	238	149
1821	9,11,9,11	195,156,165,169	8,15,9,13	200,179,168,187	298	149
1822	3,8,1,3	0,1,0,0	2,1,1,4	2,1,3,0	298	149
1823	26,24,15,17	134,113,170,159	26,10,11,18	192,183,225,158	298	149
1825	8,19,10,7	58,69,84,51	14,10,3,7	75,85,59,76	298	149
1826	2,0,1,1	11,7,5,5	0,0,0,0	0,0,5,0	298	149
1827	5,2,7,2	110,114,123,79	2,10,5,3	113,115,125,111	280	149
1829	6,6,4,10	103,285,180,172	9,13,6,4	233,248,195,182	298	149
1830	5,7,16,2	277,359,321,380	4,3,11,6	322,313,262,307	234	149
1833	5,2,1,3	3,1,0,0	2,0,3,0	2,1,0,0	298	149
1834	5,9,1,6	4,9,6,9	5,2,3,0	1,5,1,2	298	149
1835	9,8,1,4	4,3,5,3	4,3,4,0	5,3,2,3	294	149
1837	5,5,4,5	95,123,115,105	9,12,4,2	148,160,125,142	298	149
1838	10,7,5,6	58,48,44,51	7,7,3,6	35,51,37,42	298	149
1840	29,12,19,17	191,163,149,112	17,12,20,24	124,125,133,138	274	149
1841	37,15,30,23	91,91,77,84	28,20,26,30	72,79,61,68	285	149
1842	51,27,29,22	138,170,152,167	30,24,19,21	207,222,161,197	228	149
1843	16,6,14,24	159,175,179,185	24,24,21,19	189,213,219,217	266	149
1844	74,46,71,49	509,377,404,358	68,46,32,38	366,332,269,335	271	149
1845	52,7,18,12	535,425,493,452	13,14,17,15	422,413,363,429	298	149
1846	10,18,17,14	323,314,318,255	12,25,7,10	308,324,261,310	271	149
1847	2,3,1,0	1,1,4,1	0,6,3,0	4,1,0,1	283	149
1848	32,20,31,34	29,16,3,18	18,23,19,25	17,20,11,16	298	149
1849	61,37,44,44	29,31,39,39	46,39,32,46	14,26,19,13	298	149
1850	696,433,524,529	0,1,0,0	420,380,394,449	0,0,0,0	298	149
1851	0,2,0,2	170,128,136,112	2,2,2,1	113,139,129,104	298	149
1852	10,8,5,3	6,5,4,6	9,11,9,13	7,2,6,2	298	149
1853	5,9,2,10	173,132,152,126	6,10,6,7	167,176,132,149	298	149
1854	15,15,17,12	273,206,187,202	15,20,9,15	220,251,160,177	223	149
1855	100,63,79,59	215,100,112,152	54,92,71,49	123,166,154,159	243	149
1857	1,3,2,4	23,60,64,30	5,4,2,5	46,45,33,54	247	149
1859	0,0,5,2	162,189,142,176	6,4,2,2	175,214,150,178	298	149
1860	17,12,8,15	130,141,126,143	9,7,4,14	183,180,145,141	298	149
1861	4,4,6,9	72,90,96,69	5,12,4,9	79,124,75,71	298	149
1862	5,4,5,9	165,205,187,194	9,9,5,13	181,171,147,191	298	149
1864	50,30,32,34	71,48,42,67	32,28,26,21	69,78,57,50	245	149
1865	66,64,67,44	2,1,4,2	72,84,51,69	8,5,5,1	298	149
1866	1,1,0,0	96,89,79,61	1,3,1,1	81,84,88,84	227	149
1867	40,19,23,20	212,152,148,133	24,23,25,31	129,184,114,147	298	149
1868	110,72,76,74	316,206,195,198	82,85,71,69	172,221,163,233	298	149
1869	3,3,2,3	19,7,16,16	3,3,1,1	19,34,18,17	298	149
1870	5,2,6,9	0,1,0,0	14,13,8,13	0,0,1,0	298	149
1871	312,188,232,173	11,11,2,8	244,228,188,231	6,5,7,2	298	149
1873	18,12,10,20	263,218,244,196	17,15,13,14	235,264,214,251	294	149
1874	3,6,5,7	221,179,181,137	9,9,4,5	216,205,194,201	298	149
1877	14,25,16,10	0,0,0,0	14,23,11,17	2,1,2,0	298	149
1878	7,9,6,9	3,14,2,10	2,15,9,12	7,5,2,4	298	149
1879	38,10,31,11	2016,1701,1750,1614	38,27,39,18	2849,3009,2743,2687	298	149
1881	1,0,0,0	0,0,0,0	1,1,2,1	0,0,0,3	298	149
1883	69,185,185,184	0,4,3,0	131,131,99,135	4,0,1,2	298	149
1884	6,9,14,16	147,219,207,253	10,12,10,12	192,194,161,184	298	149
1885	212,196,199,161	152,142,158,122	128,107,96,121	113,92,88,102	298	149
1886	109,98,75,60	1519,1443,1472,1260	50,53,45,44	981,1011,892,974	262	149
1887	118,110,92,82	3,2,3,2	60,66,53,55	4,3,1,0	266	149
1888	436,389,394,362	843,833,861,699	282,297,306,291	416,461,411,408	298	149
1889	1820,1654,1751,1579	411,412,420,357	1152,1129,1065,1110	293,246,171,212	298	149
1890	107,95,65,52	6,5,2,1	56,45,26,27	0,0,3,1	298	149
1891	181,193,170,160	0,0,2,0	124,111,105,92	0,0,1,4	298	149
1893	235,239,201,180	1935,1616,1729,1562	149,134,119,102	1077,1073,996,1024	298	149
1894	220,230,201,184	2886,2643,2704,2413	133,123,114,109	1750,1724,1529,1574	298	149
1895	84,78,50,64	10,11,20,8	68,64,53,53	10,11,9,7	298	149
1896	94,94,61,73	3679,3144,3256,3085	76,70,59,56	2097,2105,2070,1986	298	149
1897	53,45,35,34	2,1,2,5	32,26,30,24	0,2,0,1	259	149
1898	55,44,37,38	1896,1422,1557,1491	32,27,30,24	1221,1294,1225,1253	280	149
1899	0,0,0,0	4,0,0,0	0,1,2,0	2,4,3,3	298	149
1901	270,165,204,199	3627,3170,3431,3280	166,167,111,114	3233,3129,2994,2794	298	149
1904	3,11,6,3	7,15,14,12	8,15,5,5	7,13,7,7	298	149
1905	10,9,7,6	109,137,125,117	8,3,3,4	115,107,95,118	250	149
1906	7,22,31,24	0,1,0,0	9,11,8,9	0,0,1,0	298	149
1908	4,5,8,3	193,193,145,154	12,6,7,7	117,147,119,133	298	149
1909	35,34,17,15	119,125,108,103	27,22,17,22	117,95,100,93	298	149
1910	7,1,1,5	267,197,155,170	10,2,1,3	183,259,191,200	298	149
1914	105,74,55,39	7396,4922,5261,4782	50,54,68,66	5248,5797,5112,5242	298	149
1915	9063,7242,7389,6977	2,10,1,1	7860,8065,6951,7754	1,2,1,0	298	149
1916	151,129,143,128	9,21,8,13	152,156,107,139	9,12,8,6	298	149
1917	9178,7330,7487,7061	8,3,3,1	7955,8158,7023,7844	4,8,2,2	298	149
1918	266,217,241,212	17432,14541,14268,13130	247,249,178,229	15202,15593,13662,14918	298	149
1919	12201,9401,10166,9890	0,1,0,1	10277,10630,9838,10100	0,0,0,0	298	149
1920	0,0,2,0	0,0,0,1	1,0,0,0	0,2,0,0	298	149
1922	30,39,20,20	68,51,57,70	45,29,17,18	66,77,68,58	298	149
1923	52,63,78,48	6,13,13,14	87,99,61,92	13,17,21,13	298	149
1925	6,2,5,0	15,14,13,13	4,0,1,3	19,14,20,14	298	149
1926	1,2,6,0	23,14,34,21	5,2,0,1	21,21,15,15	298	149
1927	0,1,4,0	8,20,13,26	2,3,0,1	26,17,15,12	298	149
1928	68,34,43,36	10,8,17,12	33,31,34,24	6,5,14,11	298	149
1929	65,32,41,37	33,27,9,14	27,40,33,25	17,18,15,26	298	149
1930	66,29,37,38	1981,1364,1531,1349	31,33,34,24	1314,1329,1341,1360	298	149
1931	44,23,32,21	2830,1966,2018,1964	30,23,19,33	1881,1933,1927,1851	219	149
